0,0
6,2.8923
6,2.8823
6,2.8723
6,2.8623
6,2.8523
6,2.8423
6,2.8323
6,2.8223
6,2.8123
6,2.8023
6,2.7923
6,2.7823
6,2.7723
6,2.7623
6,2.7523
6,2.7423
6,2.7323
6,2.7223
5.9999,2.7123
5.9999,2.7023
5.9997,2.6923
5.9996,2.6823
5.9994,2.6723
5.9991,2.6623
5.9988,2.6523
5.9984,2.6423
5.9979,2.6323
5.9974,2.6223
5.9968,2.6123
5.996,2.6024
5.9952,2.5924
5.9943,2.5824
5.9933,2.5725
5.9921,2.5626
5.9909,2.5526
5.9896,2.5427
5.9881,2.5329
5.9865,2.523
5.9847,2.5131
5.9829,2.5033
5.9809,2.4935
5.9788,2.4838
5.9766,2.4741
5.9742,2.4644
5.9717,2.4547
5.969,2.4451
5.9662,2.4355
5.9632,2.426
5.9601,2.4165
5.9569,2.407
5.9535,2.3976
5.95,2.3883
5.9463,2.379
5.9425,2.3698
5.9385,2.3607
5.9344,2.3516
5.9301,2.3425
5.9257,2.3336
5.9211,2.3247
5.9164,2.3159
5.9115,2.3072
5.9065,2.2986
5.9013,2.29
5.896,2.2815
5.8906,2.2732
5.885,2.2649
5.8793,2.2567
5.8734,2.2486
5.8674,2.2406
5.8612,2.2327
5.8549,2.225
5.8485,2.2173
5.842,2.2097
5.8353,2.2023
5.8285,2.195
5.8216,2.1877
5.8145,2.1807
5.8074,2.1737
5.8001,2.1668
5.7927,2.1601
5.7851,2.1535
5.7775,2.1471
5.7698,2.1408
5.7619,2.1346
5.754,2.1285
5.7459,2.1226
5.7377,2.1168
5.7295,2.1112
5.7212,2.1057
5.7127,2.1004
5.7042,2.0952
5.6956,2.0901
5.6869,2.0852
5.6781,2.0804
5.6692,2.0758
5.6603,2.0713
5.6513,2.067
5.6422,2.0628
5.6331,2.0588
5.6239,2.0549
5.6147,2.0512
5.6053,2.0476
5.596,2.0442
5.5865,2.0409
5.5771,2.0377
5.5676,2.0347
5.558,2.0319
5.5484,2.0292
5.5387,2.0266
5.529,2.0242
5.5193,2.0219
5.5096,2.0197
5.4998,2.0177
5.49,2.0158
5.4802,2.0141
5.4703,2.0124
5.4604,2.0109
5.4505,2.0095
5.4406,2.0082
5.4307,2.0071
5.4207,2.006
5.4108,2.0051
5.4008,2.0042
5.3909,2.0035
5.3809,2.0028
5.3709,2.0022
5.3609,2.0017
5.3509,2.0013
5.3409,2.001
5.3309,2.0007
5.3209,2.0005
5.3109,2.0003
5.3009,2.0002
5.2909,2.0001
5.2809,2
5.2709,2
5.2609,2
5.2509,2
5.2409,2
5.2309,2
5.2209,2
5.2109,2
5.2009,2
5.1909,2
5.1809,2
5.1709,2
5.1609,2
5.1509,2
5.1409,2
5.1309,2
5.1209,2
5.1109,2
5.1009,2
5.0909,2
5.0809,2
5.0709,2
5.0609,2
5.0509,2
5.0409,2
5.0309,2
5.0209,2
5.0109,2
5.0009,2
4.9909,2
4.9809,2
4.9709,2
4.9609,2
4.9509,2
4.9409,2
4.9309,2
4.9209,2
4.9109,2
4.9009,2
4.8909,2
4.8809,2
4.8709,2
4.8609,2
4.8509,2
4.8409,2
4.8309,2
4.8209,2
4.8109,2
4.8009,2
4.7909,2
4.7809,2
4.7709,2
4.7609,2
4.7509,2
4.7409,2
4.7309,2
4.7209,2
4.7109,2
4.7009,2
4.6909,2
4.6809,2
4.6709,2
4.6609,2
4.6509,2
4.6409,2
4.6309,2
4.6209,2
4.6109,2
4.6009,2
4.5909,2
4.5809,2
4.5709,2
4.5609,2
4.5509,2
4.5409,2
4.5309,2
4.5209,2
4.5109,2
4.5009,2
4.4909,2
4.4809,2
4.4709,2
4.4609,2
4.4509,2
4.4409,2
4.4309,2
4.4209,2
4.4109,2
4.4009,2
4.3909,2
4.3809,2
4.3709,2
4.3609,2
4.3509,2
4.3409,2
4.3309,2
4.3209,2
4.3109,2
4.3009,2
4.2909,2
4.2809,2
4.2709,2
4.2609,2
4.2509,2
4.2409,2
4.2309,2
4.2209,2
4.2109,2
4.2009,2
4.1909,2
4.1809,2
4.1709,2
4.1609,2
4.1509,2
4.1409,2
4.1309,2
4.1209,2
4.1109,2
4.1009,2
4.0909,2
4.0809,2
4.0709,2
4.0609,2
4.0509,2
4.0409,2
4.0309,2
4.0209,2
4.0109,2
4.0009,2
3.9909,2
3.9809,2
3.9709,2
3.9609,2
3.9509,2
3.9409,2
3.9309,2
3.9209,2
3.9109,2
3.9009,2
3.8909,2
3.8809,2
3.8709,2
3.8609,2
3.8509,2
3.8409,2
3.8309,2
3.8209,2
3.8109,2
3.8009,2
3.7909,2
3.7809,2
3.7709,2
3.7609,2
3.7509,2
3.7409,2
3.7309,2
3.7209,2
3.7109,2
3.7009,2
3.6909,2.0001
3.6809,2.0001
3.6709,2.0002
3.6609,2.0002
3.6509,2.0003
3.6409,2.0004
3.6309,2.0005
3.6209,2.0007
3.6108,2.0008
3.6008,2.001
3.5908,2.0012
3.5808,2.0015
3.5708,2.0017
3.5608,2.002
3.5508,2.0023
3.5408,2.0027
3.5308,2.0031
3.5208,2.0035
3.5108,2.004
3.5008,2.0045
3.4908,2.005
3.4808,2.0056
3.4708,2.0062
3.4608,2.0069
3.4508,2.0076
3.4408,2.0083
3.4308,2.0091
3.4209,2.0099
3.4109,2.0108
3.4009,2.0117
3.3909,2.0127
3.381,2.0138
3.371,2.0148
3.3611,2.016
3.3511,2.0171
3.3412,2.0184
3.3313,2.0197
3.3213,2.021
3.3114,2.0224
3.3015,2.0238
3.2916,2.0253
3.2817,2.0269
3.2719,2.0285
3.262,2.0302
3.2521,2.0319
3.2423,2.0337
3.2325,2.0356
3.2226,2.0375
3.2128,2.0394
3.203,2.0415
3.1932,2.0435
3.1835,2.0457
3.1737,2.0479
3.164,2.0502
3.1542,2.0525
3.1445,2.0549
3.1348,2.0573
3.1251,2.0598
3.1155,2.0624
3.1058,2.0651
3.0962,2.0677
3.0866,2.0705
3.077,2.0733
3.0674,2.0762
3.0579,2.0792
3.0483,2.0822
3.0388,2.0852
3.0293,2.0884
3.0198,2.0916
3.0104,2.0948
3.0009,2.0981
2.9915,2.1015
2.9821,2.105
2.9728,2.1085
2.9634,2.112
2.9541,2.1156
2.9448,2.1193
2.9355,2.1231
2.9263,2.1269
2.9171,2.1307
2.9078,2.1346
2.8987,2.1386
2.8895,2.1426
2.8804,2.1467
2.8713,2.1509
2.8622,2.1551
2.8531,2.1593
2.8441,2.1637
2.8351,2.168
2.8261,2.1725
2.8172,2.1769
2.8083,2.1815
2.7994,2.1861
2.7905,2.1907
2.7817,2.1954
2.7728,2.2001
2.764,2.2049
2.7553,2.2097
2.7465,2.2146
2.7378,2.2195
2.7291,2.2245
2.7205,2.2296
2.7118,2.2346
2.7032,2.2397
2.6946,2.2449
2.6861,2.2501
2.6776,2.2553
2.669,2.2606
2.6606,2.2659
2.6521,2.2713
2.6437,2.2767
2.6352,2.2821
2.6269,2.2876
2.6185,2.2931
2.6101,2.2986
2.6018,2.3042
2.5935,2.3098
2.5852,2.3154
2.577,2.3211
2.5688,2.3268
2.5605,2.3325
2.5523,2.3383
2.5441,2.344
2.536,2.3498
2.5278,2.3556
2.5197,2.3615
2.5116,2.3673
2.5035,2.3732
2.4954,2.3791
2.4873,2.385
2.4793,2.3909
2.4712,2.3969
2.4632,2.4028
2.4551,2.4088
2.4471,2.4148
2.4391,2.4207
2.4311,2.4267
2.4231,2.4327
2.4151,2.4387
2.4071,2.4447
2.3991,2.4507
2.3911,2.4567
2.3831,2.4627
2.3751,2.4687
2.3671,2.4747
2.3591,2.4807
2.3511,2.4867
2.3431,2.4927
2.3351,2.4987
2.3271,2.5047
2.3191,2.5107
2.3111,2.5167
2.3031,2.5227
2.2951,2.5287
2.2871,2.5347
2.2791,2.5407
2.2711,2.5467
2.2631,2.5527
2.2551,2.5587
2.2471,2.5647
2.2391,2.5707
2.2311,2.5767
2.2231,2.5827
2.2151,2.5887
2.2071,2.5947
2.1991,2.6007
2.1911,2.6067
2.1831,2.6127
2.1751,2.6187
2.1671,2.6247
2.1591,2.6307
2.1511,2.6367
2.1431,2.6427
2.1351,2.6487
2.1271,2.6547
2.1191,2.6607
2.1111,2.6667
2.1031,2.6727
2.0951,2.6787
2.0871,2.6847
2.0791,2.6907
2.0711,2.6967
2.0631,2.7027
2.0551,2.7087
2.0471,2.7147
2.0391,2.7207
2.0311,2.7267
2.0231,2.7327
2.0151,2.7387
2.0071,2.7447
1.9991,2.7507
1.9911,2.7567
1.9831,2.7627
1.9751,2.7687
1.9671,2.7747
1.9591,2.7807
1.9511,2.7867
1.9431,2.7927
1.9351,2.7987
1.9271,2.8047
1.9191,2.8107
1.9111,2.8167
1.9031,2.8227
1.8951,2.8287
1.8871,2.8347
1.8791,2.8407
1.8711,2.8467
1.8631,2.8527
1.8551,2.8587
1.8471,2.8647
1.8391,2.8707
1.8311,2.8767
1.8231,2.8827
1.8151,2.8887
1.8071,2.8947
1.7991,2.9007
1.7911,2.9067
1.7831,2.9127
1.7751,2.9187
1.7671,2.9247
1.7591,2.9307
1.7511,2.9367
1.7431,2.9427
1.7351,2.9487
1.7271,2.9547
1.7191,2.9607
1.7111,2.9667
1.7031,2.9727
1.6951,2.9787
1.6871,2.9847
1.6791,2.9907
1.6711,2.9967
1.6631,3.0027
1.6551,3.0087
1.6471,3.0147
1.6391,3.0207
1.6311,3.0267
1.6231,3.0327
1.6151,3.0387
1.6071,3.0447
1.5991,3.0507
1.5911,3.0567
1.5831,3.0627
1.5751,3.0687
1.5671,3.0747
1.5591,3.0807
1.5511,3.0867
1.5431,3.0927
1.5351,3.0987
1.5271,3.1047
1.5191,3.1107
1.5111,3.1167
1.5031,3.1227
1.4951,3.1287
1.4871,3.1347
1.4791,3.1407
1.4711,3.1467
1.4631,3.1527
1.4551,3.1587
1.4471,3.1647
1.4391,3.1707
1.4311,3.1767
1.4231,3.1827
1.4151,3.1887
1.4071,3.1947
1.3991,3.2007
1.3911,3.2067
1.3831,3.2127
1.3751,3.2187
1.3671,3.2247
1.3591,3.2307
1.3511,3.2367
1.3431,3.2427
1.3351,3.2487
1.3271,3.2547
1.3191,3.2607
1.3111,3.2667
1.3031,3.2727
1.2951,3.2787
1.2871,3.2847
1.2791,3.2907
1.2711,3.2967
1.2631,3.3027
1.2551,3.3087
1.2471,3.3147
1.2391,3.3207
1.2311,3.3267
1.2231,3.3327
1.2151,3.3387
1.2071,3.3447
1.1991,3.3507
1.1911,3.3567
1.1831,3.3627
1.1751,3.3687
1.1671,3.3747
1.1591,3.3807
1.1511,3.3867
1.1431,3.3927
1.1351,3.3987
1.1271,3.4047
1.1191,3.4107
1.1111,3.4167
1.1031,3.4227
1.0951,3.4287
1.0871,3.4347
1.0791,3.4407
1.0711,3.4467
1.0631,3.4527
1.0551,3.4587
1.0471,3.4647
1.0391,3.4707
1.0311,3.4767
1.0231,3.4827
1.0151,3.4887
1.0071,3.4947
0.99906,3.5007
0.99106,3.5067
0.98306,3.5127
0.97506,3.5187
0.96706,3.5247
0.95906,3.5307
0.95106,3.5367
0.94306,3.5427
0.93506,3.5487
0.92706,3.5547
0.91906,3.5607
0.91106,3.5667
0.90306,3.5727
0.89506,3.5787
0.88706,3.5847
0.87906,3.5907
0.87106,3.5967
0.86306,3.6027
0.85506,3.6087
0.84706,3.6147
0.83906,3.6207
0.83106,3.6267
0.82306,3.6327
0.81506,3.6387
0.80706,3.6447
0.79906,3.6507
0.79106,3.6567
0.78306,3.6627
0.77506,3.6687
0.76706,3.6747
0.75906,3.6807
0.75106,3.6867
0.74306,3.6927
0.73506,3.6987
0.72706,3.7047
0.71906,3.7107
0.71106,3.7167
0.70306,3.7227
0.69506,3.7287
0.68706,3.7347
0.67906,3.7407
0.67106,3.7467
0.66306,3.7527
0.65506,3.7587
0.64706,3.7647
0.63906,3.7707
0.63106,3.7767
0.62306,3.7827
0.61506,3.7887
0.60706,3.7947
0.59906,3.8007
0.59106,3.8067
0.58306,3.8127
0.57506,3.8187
0.56706,3.8247
0.55906,3.8307
0.55106,3.8367
0.54306,3.8427
0.53506,3.8487
0.52706,3.8547
0.51906,3.8607
0.51106,3.8667
0.50306,3.8727
0.49506,3.8787
0.48706,3.8847
0.47906,3.8907
0.47106,3.8967
0.46306,3.9027
0.45506,3.9087
0.44706,3.9147
0.43906,3.9207
0.43106,3.9267
0.42306,3.9327
0.41506,3.9387
0.40706,3.9447
0.39906,3.9507
0.39106,3.9567
0.38306,3.9627
0.37506,3.9687
0.36706,3.9747
0.35906,3.9807
0.35106,3.9867
0.34306,3.9927
0.33506,3.9987
0.32706,4.0047
0.31906,4.0107
0.31106,4.0167
0.30306,4.0227
0.29506,4.0287
0.28706,4.0347
0.27906,4.0407
0.27106,4.0467
0.26306,4.0527
0.25506,4.0587
0.24706,4.0647
0.23906,4.0707
0.23106,4.0767
0.22306,4.0827
0.21506,4.0887
0.20706,4.0947
0.19906,4.1007
0.19106,4.1067
0.18306,4.1127
0.17506,4.1187
0.16706,4.1247
0.15906,4.1307
0.15106,4.1367
0.14306,4.1427
0.13506,4.1487
0.12706,4.1547
0.11906,4.1607
0.11106,4.1667
0.10306,4.1727
0.095064,4.1787
0.087064,4.1847
0.079064,4.1907
0.071064,4.1967
0.063064,4.2027
0.055064,4.2087
0.047064,4.2147
0.039064,4.2207
0.031064,4.2267
0.023064,4.2327
0.015064,4.2387
0.0070641,4.2447
-0.00093593,4.2507
-0.0089359,4.2567
-0.016936,4.2627
-0.024936,4.2687
-0.032936,4.2747
-0.040936,4.2807
-0.048936,4.2867
-0.056936,4.2927
-0.064936,4.2987
-0.072936,4.3047
-0.080936,4.3107
-0.088936,4.3167
-0.096936,4.3227
-0.10494,4.3287
-0.11294,4.3347
-0.12094,4.3407
-0.12894,4.3467
-0.13694,4.3527
-0.14494,4.3587
-0.15294,4.3647
-0.16094,4.3707
-0.16894,4.3767
-0.17694,4.3827
-0.18494,4.3887
-0.19294,4.3947
-0.20094,4.4007
-0.20894,4.4067
-0.21694,4.4127
-0.22494,4.4187
-0.23294,4.4247
-0.24094,4.4307
-0.24894,4.4367
-0.25694,4.4427
-0.26494,4.4487
-0.27294,4.4547
-0.28094,4.4607
-0.28894,4.4667
-0.29694,4.4727
-0.30494,4.4787
-0.31294,4.4847
-0.32094,4.4907
-0.32894,4.4967
-0.33694,4.5027
-0.34494,4.5087
-0.35294,4.5147
-0.36094,4.5207
-0.36894,4.5267
-0.37694,4.5327
-0.38494,4.5387
-0.39294,4.5447
-0.40094,4.5507
-0.40894,4.5567
-0.41694,4.5627
-0.42494,4.5687
-0.43294,4.5747
-0.44094,4.5807
-0.44894,4.5867
-0.45694,4.5927
-0.46494,4.5987
-0.47294,4.6047
-0.48094,4.6107
-0.48894,4.6167
-0.49694,4.6227
-0.50494,4.6287
-0.51294,4.6347
-0.52094,4.6407
-0.52894,4.6467
-0.53694,4.6527
-0.54494,4.6587
-0.55294,4.6647
-0.56094,4.6707
-0.56894,4.6767
-0.57694,4.6827
-0.58494,4.6887
-0.59294,4.6947
-0.60094,4.7007
-0.60894,4.7067
-0.61694,4.7127
-0.62494,4.7187
-0.63294,4.7247
-0.64094,4.7307
-0.64894,4.7367
-0.65694,4.7427
-0.66494,4.7487
-0.67294,4.7547
-0.68094,4.7607
-0.68894,4.7667
-0.69694,4.7727
-0.70494,4.7787
-0.71294,4.7847
-0.72094,4.7907
-0.72894,4.7967
-0.73694,4.8027
-0.74494,4.8087
-0.75294,4.8147
-0.76094,4.8207
-0.76894,4.8267
-0.77694,4.8327
-0.78494,4.8387
-0.79294,4.8447
-0.80094,4.8507
-0.80894,4.8567
-0.81694,4.8627
-0.82494,4.8687
-0.83294,4.8747
-0.84094,4.8807
-0.84894,4.8867
-0.85694,4.8927
-0.86494,4.8987
-0.87294,4.9047
-0.88094,4.9107
-0.88894,4.9167
-0.89694,4.9227
-0.90494,4.9287
-0.91294,4.9347
-0.92094,4.9407
-0.92894,4.9467
-0.93694,4.9527
-0.94494,4.9587
-0.95294,4.9647
-0.96094,4.9707
-0.96894,4.9767
-0.97694,4.9827
-0.98494,4.9887
-0.99294,4.9947
